Part Number,Product Name,Marketing name,Tagline,KSP,Link,Part Number,Title,CPU,GPU,OS,Office,Panel Size,Resolution,Brightness,RAM,SSD,IO Port,Weight (with Battery),Size,Expansion Slot,Include in the box,Battery,Power Supply,Security
90PT03X5-M01380,P440VAK-B3850W,ASUS ExpertCenter P400,Trusted by IT Experts. Built for Worry-Free Business.,"- Business-Class Performance in a Sleek Design with 93% Screen-to-Body Ratio and 100Hz Responsive Touchscreen
- Optimized for Hybrid Work with AI ExpertMeet and Immersive Dolby Audio
- Enterprise-Grade Security and Reliability with TPM 2.0, Retractable Camera, and 2-Year Full Warranty with Accidental Damage Protection",https://drive.google.com/drive/folders/1BYBp7cwSevZJbrAM9yVaCn0-RP8wxtt5?usp=drive_link,90PT03X5-M01380,ASUS ExpertCenter P400 (i3-1315U/8GB/512GB/Win 11 Home/P440VAK),Intel® Core™ i3-1315U 1.2 GHz,Intel® Graphics,Windows 11 Home,1-month trial for new Microsoft 365 customers. Credit card required.,"23.8""",FHD (1920 x 1080) 16:9,250nits,DDR5 8GB,512GB M.2 NVMe™ PCIe® 4.0 SSD,"Side:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI out 1.4
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",06.90 kg,54.1 x 41.6 x 1.7 ~ 21.0 cm,2x DDR5 SO-DIMM slot,"Wired black keyboard (USB)
Wired optical mouse (USB)",No Battery,"ø4.5, 90W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
90PT03X5-M01390,P440VAK-B3850WS,ASUS ExpertCenter P400,Trusted by IT Experts. Built for Worry-Free Business.,"- Business-Class Performance in a Sleek Design with 93% Screen-to-Body Ratio and 100Hz Responsive Touchscreen
- Optimized for Hybrid Work with AI ExpertMeet and Immersive Dolby Audio
- Enterprise-Grade Security and Reliability with TPM 2.0, Retractable Camera, and 2-Year Full Warranty with Accidental Damage Protection",https://drive.google.com/drive/folders/1UWtVSqNA3WLpBdSbrf0UatcpdnjHKzpG?usp=drive_link,90PT03X5-M01390,ASUS ExpertCenter P400 (i3-1315U/8GB/512GB/Win 11 Home/P440VAK),Intel® Core™ i3-1315U 1.2 GHz,Intel® Graphics,Windows 11 Home,"Microsoft Office Home 2024
Microsoft 365 Basic","23.8""",FHD (1920 x 1080) 16:9,250nits,DDR5 8GB,512GB M.2 NVMe™ PCIe® 4.0 SSD,"Side:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI out 1.4
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",06.90 kg,54.1 x 41.6 x 1.7 ~ 21.0 cm,2x DDR5 SO-DIMM slot,"Wired black keyboard (USB)
Wired optical mouse (USB)",No Battery,"ø4.5, 90W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
90PT03X5-M013A0,P440VAK-B5850WS,ASUS ExpertCenter P400,Trusted by IT Experts. Built for Worry-Free Business.,"- Business-Class Performance in a Sleek Design with 93% Screen-to-Body Ratio and 100Hz Responsive Touchscreen
- Optimized for Hybrid Work with AI ExpertMeet and Immersive Dolby Audio
- Enterprise-Grade Security and Reliability with TPM 2.0, Retractable Camera, and 2-Year Full Warranty with Accidental Damage Protection",https://drive.google.com/drive/folders/1IT3gH_MF_MbDcIGGZQd-i9xeXwR9-2cj?usp=drive_link,90PT03X5-M013A0,ASUS ExpertCenter P400 (i5-13420H/8GB/512GB/Win 11 Home/P440VAK),Intel® Core™ i5-13420H 2.1 GHz,Intel® UHD Graphics,Windows 11 Home,"Microsoft Office Home 2024
Microsoft 365 Basic","23.8""",FHD (1920 x 1080) 16:9,250nits,DDR5 8GB,512GB M.2 NVMe™ PCIe® 4.0 SSD,"Side:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI in 1.4
1x HDMI out 1.4
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",06.90 kg,54.1 x 41.6 x 1.7 ~ 21.0 cm,2x DDR5 SO-DIMM slot,"Wired black keyboard (USB)
Wired optical mouse (USB)",No Battery,"ø4.5, 120W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
90PT03X5-M013B0,P440VAK-B5150WS,ASUS ExpertCenter P400,Trusted by IT Experts. Built for Worry-Free Business.,"- Business-Class Performance in a Sleek Design with 93% Screen-to-Body Ratio and 100Hz Responsive Touchscreen
- Optimized for Hybrid Work with AI ExpertMeet and Immersive Dolby Audio
- Enterprise-Grade Security and Reliability with TPM 2.0, Retractable Camera, and 2-Year Full Warranty with Accidental Damage Protection",https://drive.google.com/drive/folders/1zCAw9ldJMBVNot4g29o7hNP8Ep3Nc46X?usp=drive_link,90PT03X5-M013B0,ASUS ExpertCenter P400 (i5-13420H/16GB/512GB/Win 11 Home/P440VAK),Intel® Core™ i5-13420H 2.1 GHz,Intel® UHD Graphics,Windows 11 Home,"Microsoft Office Home 2024
Microsoft 365 Basic","23.8""",FHD (1920 x 1080) 16:9,250nits,DDR5 16GB,512GB M.2 NVMe™ PCIe® 4.0 SSD,"Side:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI in 1.4
1x HDMI out 1.4
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",06.90 kg,54.1 x 41.6 x 1.7 ~ 21.0 cm,2x DDR5 SO-DIMM slot,"Wired black keyboard (USB)
Wired optical mouse (USB)",No Battery,"ø4.5, 120W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
90PT03X5-M013C0,P440VAK-B7150WS,ASUS ExpertCenter P400,Trusted by IT Experts. Built for Worry-Free Business.,"- Business-Class Performance in a Sleek Design with 93% Screen-to-Body Ratio and 100Hz Responsive Touchscreen
- Optimized for Hybrid Work with AI ExpertMeet and Immersive Dolby Audio
- Enterprise-Grade Security and Reliability with TPM 2.0, Retractable Camera, and 2-Year Full Warranty with Accidental Damage Protection",https://drive.google.com/drive/folders/1wLZMc99DVhbR2wG6o9aY38qrxo2KXSXB?usp=drive_link,90PT03X5-M013C0,ASUS ExpertCenter P400 (i7-13620H/16GB/512GB/Win 11 Home/P440VAK),Intel® Core™ i7-13620H 2.4 GHz,Intel® UHD Graphics,Windows 11 Home,"Microsoft Office Home 2024
Microsoft 365 Basic","23.8""",FHD (1920 x 1080) 16:9,250nits,DDR5 16GB,512GB M.2 NVMe™ PCIe® 4.0 SSD,"Side:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI in 1.4
1x HDMI out 1.4
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",06.90 kg,54.1 x 41.6 x 1.7 ~ 21.0 cm,2x DDR5 SO-DIMM slot,"Wired black keyboard (USB)
Wired optical mouse (USB)",No Battery,"ø4.5, 120W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
90PT03X5-M013D0,P440VAK-B7850WS,ASUS ExpertCenter P400,Trusted by IT Experts. Built for Worry-Free Business.,"- Business-Class Performance in a Sleek Design with 93% Screen-to-Body Ratio and 100Hz Responsive Touchscreen
- Optimized for Hybrid Work with AI ExpertMeet and Immersive Dolby Audio
- Enterprise-Grade Security and Reliability with TPM 2.0, Retractable Camera, and 2-Year Full Warranty with Accidental Damage Protection",https://drive.google.com/drive/folders/1T6Cq2vTLprQ8W8i_XmZQmKH8XinuYBKy?usp=drive_link,90PT03X5-M013D0,ASUS ExpertCenter P400 (i7-13620H/8GB/512GB/Win 11 Home/P440VAK),Intel® Core™ i7-13620H 2.4 GHz,Intel® UHD Graphics,Windows 11 Home,"Microsoft Office Home 2024
Microsoft 365 Basic","23.8""",FHD (1920 x 1080) 16:9,250nits,DDR5 8GB,512GB M.2 NVMe™ PCIe® 4.0 SSD,"Side:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI in 1.4
1x HDMI out 1.4
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",06.90 kg,54.1 x 41.6 x 1.7 ~ 21.0 cm,2x DDR5 SO-DIMM slot,"Wired black keyboard (USB)
Wired optical mouse (USB)",No Battery,"ø4.5, 120W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
90PT03X5-M013E0,P440VAT-B5850WS,ASUS ExpertCenter P400,Trusted by IT Experts. Built for Worry-Free Business.,"- Business-Class Performance in a Sleek Design with 93% Screen-to-Body Ratio and 75Hz Responsive Touchscreen
- Optimized for Hybrid Work with AI ExpertMeet and Immersive Dolby Audio
- Enterprise-Grade Security and Reliability with TPM 2.0, Retractable Camera, and 2-Year Full Warranty with Accidental Damage Protection",https://drive.google.com/drive/folders/1WaGn6m1XbL_RP5TK8YljlP0o7gCXDrTK?usp=drive_link,90PT03X5-M013E0,ASUS ExpertCenter P400 (i5-13420H/8GB/512GB/Win 11 Home/P440VAT),Intel® Core™ i5-13420H 2.1 GHz,Intel® UHD Graphics,Windows 11 Home,"Microsoft Office Home 2024
Microsoft 365 Basic","23.8""",FHD (1920 x 1080) 16:9,250nits,DDR5 8GB,512GB M.2 NVMe™ PCIe® 4.0 SSD,"Side:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI in 1.4
1x HDMI out 1.4
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",06.90 kg,54.1 x 41.6 x 1.7 ~ 21.0 cm,2x DDR5 SO-DIMM slot,"Wired black keyboard (USB)
Wired optical mouse (USB)",No Battery,"ø4.5, 120W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
90PT03X5-M013F0,P440VAT-B7150WS,ASUS ExpertCenter P400,Trusted by IT Experts. Built for Worry-Free Business.,"- Business-Class Performance in a Sleek Design with 93% Screen-to-Body Ratio and 75Hz Responsive Touchscreen
- Optimized for Hybrid Work with AI ExpertMeet and Immersive Dolby Audio
- Enterprise-Grade Security and Reliability with TPM 2.0, Retractable Camera, and 2-Year Full Warranty with Accidental Damage Protection",https://drive.google.com/drive/folders/1tx_iFxLJmKP77gtsv4tCHPzySPRpiygS?usp=drive_link,90PT03X5-M013F0,ASUS ExpertCenter P400 (i7-13620H/16GB/512GB/Win 11 Home/P440VAT),Intel® Core™ i7-13620H 2.4 GHz,Intel® UHD Graphics,Windows 11 Home,"Microsoft Office Home 2024
Microsoft 365 Basic","23.8""",FHD (1920 x 1080) 16:9,250nits,DDR5 16GB,512GB M.2 NVMe™ PCIe® 4.0 SSD,"Side:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI in 1.4
1x HDMI out 1.4
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",06.90 kg,54.1 x 41.6 x 1.7 ~ 21.0 cm,2x DDR5 SO-DIMM slot,"Wired black keyboard (USB)
Wired optical mouse (USB)",No Battery,"ø4.5, 120W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
90PT03X5-M015N0,P440VAT-B5150WS,ASUS ExpertCenter P400,Trusted by IT Experts. Built for Worry-Free Business.,"- Business-Class Performance in a Sleek Design with 93% Screen-to-Body Ratio and 75Hz Responsive Touchscreen
- Optimized for Hybrid Work with AI ExpertMeet and Immersive Dolby Audio
- Enterprise-Grade Security and Reliability with TPM 2.0, Retractable Camera, and 2-Year Full Warranty with Accidental Damage Protection",https://drive.google.com/drive/folders/1MgBxNhWrVR0wBTY9L6D0wyIo0JuTiTnS?usp=drive_link,90PT03X5-M015N0,ASUS ExpertCenter P400 (i5-13420H/16GB/512GB/Win 11 Home/P440VAT),Intel® Core™ i5-13420H 2.1 GHz,Intel® UHD Graphics,Windows 11 Home,"Microsoft Office Home 2024
Microsoft 365 Basic","23.8""",FHD (1920 x 1080) 16:9,250nits,DDR5 16GB,512GB M.2 NVMe™ PCIe® 4.0 SSD,"Side:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI in 1.4
1x HDMI out 1.4
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",06.90 kg,54.1 x 41.6 x 1.7 ~ 21.0 cm,2x DDR5 SO-DIMM slot,"Wired black keyboard (USB)
Wired optical mouse (USB)",No Battery,"ø4.5, 120W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
90PT03X5-M01L20,P440VAT-B7850WS,ASUS ExpertCenter P400,Trusted by IT Experts. Built for Worry-Free Business.,"- Business-Class Performance in a Sleek Design with 93% Screen-to-Body Ratio and 75Hz Responsive Touchscreen
- Optimized for Hybrid Work with AI ExpertMeet and Immersive Dolby Audio
- Enterprise-Grade Security and Reliability with TPM 2.0, Retractable Camera, and 2-Year Full Warranty with Accidental Damage Protection",https://drive.google.com/drive/folders/1fsQ9eVDGY7nfo0TOnZNT5KQXadoLTvzP?usp=drive_link,90PT03X5-M01L20,ASUS ExpertCenter P400 (i7-13620H/8GB/512GB/Win 11 Home/P440VAT),Intel® Core™ i7-13620H 2.4 GHz,Intel® UHD Graphics,Windows 11 Home,"Microsoft Office Home 2024
Microsoft 365 Basic","23.8""",FHD (1920 x 1080) 16:9,250nits,DDR5 8GB,512GB M.2 NVMe™ PCIe® 4.0 SSD,"Side:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI in 1.4
1x HDMI out 1.4
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",06.90 kg,54.1 x 41.6 x 1.7 ~ 21.0 cm,2x DDR5 SO-DIMM slot,"Wired black keyboard (USB)
Wired optical mouse (USB)",No Battery,"ø4.5, 120W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
90PT03X5-M025P0,P440VAT-B7110WS,ASUS ExpertCenter P400,Trusted by IT Experts. Built for Worry-Free Business.,"- Business-Class Performance in a Sleek Design with 93% Screen-to-Body Ratio and 75Hz Responsive Touchscreen
- Optimized for Hybrid Work with AI ExpertMeet and Immersive Dolby Audio
- Enterprise-Grade Security and Reliability with TPM 2.0, Retractable Camera, and 2-Year Full Warranty with Accidental Damage Protection",https://drive.google.com/drive/folders/10Ij8Usf7C8nbGKex3dsfwZ5mJSX0Zi13?usp=drive_link,90PT03X5-M025P0,ASUS ExpertCenter P400 (i7-13620H/16GB/1TB/Win 11 Home/P440VAT),Intel® Core™ i7-13620H 2.4 GHz,Intel® UHD Graphics,Windows 11 Home,"Microsoft Office Home 2024
Microsoft 365 Basic","23.8""",FHD (1920 x 1080) 16:9,250nits,DDR5 16GB,1TB M.2 NVMe™ PCIe® 4.0 SSD,"Side:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI in 1.4
1x HDMI out 1.4
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",06.90 kg,54.1 x 41.6 x 1.7 ~ 21.0 cm,2x DDR5 SO-DIMM slot,"Wired black keyboard (USB)
Wired optical mouse (USB)",No Battery,"ø4.5, 120W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
90PT03X5-M025S0,P440VAK-B7110WS,ASUS ExpertCenter P400,Trusted by IT Experts. Built for Worry-Free Business.,"- Business-Class Performance in a Sleek Design with 93% Screen-to-Body Ratio and 100Hz Responsive Touchscreen
- Optimized for Hybrid Work with AI ExpertMeet and Immersive Dolby Audio
- Enterprise-Grade Security and Reliability with TPM 2.0, Retractable Camera, and 2-Year Full Warranty with Accidental Damage Protection",https://drive.google.com/drive/folders/1vc4gZ-gCKWlPwPImykQE9YVgHOMAhoPc?usp=drive_link,90PT03X5-M025S0,ASUS ExpertCenter P400 (i7-13620H/16GB/1TB/Win 11 Home/P440VAK),Intel® Core™ i7-13620H 2.4 GHz,Intel® UHD Graphics,Windows 11 Home,"Microsoft Office Home 2024
Microsoft 365 Basic","23.8""",FHD (1920 x 1080) 16:9,250nits,DDR5 16GB,1TB M.2 NVMe™ PCIe® 4.0 SSD,"Side:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI in 1.4
1x HDMI out 1.4
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",06.90 kg,54.1 x 41.6 x 1.7 ~ 21.0 cm,2x DDR5 SO-DIMM slot,"Wired black keyboard (USB)
Wired optical mouse (USB)",No Battery,"ø4.5, 120W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
90PT03X5-M03BF0,P440VAK-B3821W,ASUS ExpertCenter P400,Trusted by IT Experts. Built for Worry-Free Business.,"- Business-Class Performance in a Sleek All-in-One : designed for business tasks with a slim profile and high screen-to-body ratio for immersive viewing.
- Designed for Hybrid Work Productivity : Optimized for Hybrid Modern WorkFlow with ASUS AI ExpertMeet and Immersive Dolby Audio for clearer communication and collaboration
- Enterprise-Grade Security and Reliability : Advanced security with TPM 2.0, retractable privacy camera, and complete peace of mind with a 2-year full warranty plus Accidental Damage Protection.",0,90PT03X5-M03BF0,ASUS ExpertCenter P400 (i3-1315U/8GB/256GB/Win 11 Home/P440VAK),Intel® Core™ i3-1315U 1.2 GHz,Intel® Graphics,Windows 11 Home,1-month trial for new Microsoft 365 customers. Credit card required.,"23.8""",FHD (1920 x 1080) 16:9,250nits,DDR5 8GB,256GB M.2 NVMe™ PCIe® 4.0 SSD,"Side:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI out 1.4
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",06.90 kg,54.1 x 41.6 x 1.7 ~ 21.0 cm,2x DDR5 SO-DIMM slot,"Wireless black keyboard
Wireless optical mouse",No Battery,"ø4.5, 90W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
90PT03X5-M03KE0,P440VAK-B5851WS,ASUS ExpertCenter P400,Trusted by IT Experts. Built for Worry-Free Business.,"- Business-Class Performance in a Sleek Design with 93% Screen-to-Body Ratio and 100Hz Responsive Touchscreen
- Optimized for Hybrid Work with AI ExpertMeet and Immersive Dolby Audio
- Enterprise-Grade Security and Reliability with TPM 2.0, Retractable Camera, and 2-Year Full Warranty with Accidental Damage Protection",0,90PT03X5-M03KE0,ASUS ExpertCenter P400 (i5-13420H/8GB/512GB/Win 11 Home/P440VAK),Intel® Core™ i5-13420H 2.1 GHz,Intel® UHD Graphics,Windows 11 Home,"Microsoft Office Home 2024
Microsoft 365 Basic","23.8""",FHD (1920 x 1080) 16:9,250nits,DDR5 8GB,512GB M.2 NVMe™ PCIe® 4.0 SSD,"Side:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI in 1.4
1x HDMI out 1.4
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",06.90 kg,54.1 x 41.6 x 1.7 ~ 21.0 cm,2x DDR5 SO-DIMM slot,"Wireless black keyboard
Wireless optical mouse",No Battery,"ø4.5, 120W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
90PT03X5-M03KF0,P440VAK-B5151WS,ASUS ExpertCenter P400,Trusted by IT Experts. Built for Worry-Free Business.,"- Business-Class Performance in a Sleek Design with 93% Screen-to-Body Ratio and 100Hz Responsive Touchscreen
- Optimized for Hybrid Work with AI ExpertMeet and Immersive Dolby Audio
- Enterprise-Grade Security and Reliability with TPM 2.0, Retractable Camera, and 2-Year Full Warranty with Accidental Damage Protection",0,90PT03X5-M03KF0,ASUS ExpertCenter P400 (i5-13420H/16GB/512GB/Win 11 Home/P440VAK),Intel® Core™ i5-13420H 2.1 GHz,Intel® UHD Graphics,Windows 11 Home,"Microsoft Office Home 2024
Microsoft 365 Basic","23.8""",FHD (1920 x 1080) 16:9,250nits,DDR5 16GB,512GB M.2 NVMe™ PCIe® 4.0 SSD,"Side:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI in 1.4
1x HDMI out 1.4
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",06.90 kg,54.1 x 41.6 x 1.7 ~ 21.0 cm,2x DDR5 SO-DIMM slot,"Wireless black keyboard
Wireless optical mouse",No Battery,"ø4.5, 120W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
90PT03X5-M03KK0,P440VAK-B7851WS,ASUS ExpertCenter P400,Trusted by IT Experts. Built for Worry-Free Business.,"- Business-Class Performance in a Sleek Design with 93% Screen-to-Body Ratio and 100Hz Responsive Touchscreen
- Optimized for Hybrid Work with AI ExpertMeet and Immersive Dolby Audio
- Enterprise-Grade Security and Reliability with TPM 2.0, Retractable Camera, and 2-Year Full Warranty with Accidental Damage Protection",0,90PT03X5-M03KK0,ASUS ExpertCenter P400 (i7-13620H/8GB/512GB/Win 11 Home/P440VAK),Intel® Core™ i7-13620H 2.4 GHz,Intel® UHD Graphics,Windows 11 Home,"Microsoft Office Home 2024
Microsoft 365 Basic","23.8""",FHD (1920 x 1080) 16:9,250nits,DDR5 8GB,512GB M.2 NVMe™ PCIe® 4.0 SSD,"Side:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI in 1.4
1x HDMI out 1.4
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",06.90 kg,54.1 x 41.6 x 1.7 ~ 21.0 cm,2x DDR5 SO-DIMM slot,"Wireless black keyboard
Wireless optical mouse",No Battery,"ø4.5, 120W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
90PT03X5-M03KV0,P440VAT-B5151WS,ASUS ExpertCenter P400,Trusted by IT Experts. Built for Worry-Free Business.,"- Business-Class Performance in a Sleek Design with 93% Screen-to-Body Ratio and 100Hz Responsive Touchscreen
- Optimized for Hybrid Work with AI ExpertMeet and Immersive Dolby Audio
- Enterprise-Grade Security and Reliability with TPM 2.0, Retractable Camera, and 2-Year Full Warranty with Accidental Damage Protection",0,90PT03X5-M03KV0,ASUS ExpertCenter P400 (i5-13420H/16GB/512GB/Win 11 Home/P440VAT),Intel® Core™ i5-13420H 2.1 GHz,Intel® UHD Graphics,Windows 11 Home,"Microsoft Office Home 2024
Microsoft 365 Basic","23.8""",FHD (1920 x 1080) 16:9,250nits,DDR5 16GB,512GB M.2 NVMe™ PCIe® 4.0 SSD,"Side:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI in 1.4
1x HDMI out 1.4
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",06.90 kg,54.1 x 41.6 x 1.7 ~ 21.0 cm,2x DDR5 SO-DIMM slot,"Wireless black keyboard
Wireless optical mouse",No Battery,"ø4.5, 120W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
90PT03X5-M03L10,P440VAT-B7151WS,ASUS ExpertCenter P400,Trusted by IT Experts. Built for Worry-Free Business.,"- Business-Class Performance in a Sleek Design with 93% Screen-to-Body Ratio and 100Hz Responsive Touchscreen
- Optimized for Hybrid Work with AI ExpertMeet and Immersive Dolby Audio
- Enterprise-Grade Security and Reliability with TPM 2.0, Retractable Camera, and 2-Year Full Warranty with Accidental Damage Protection",0,90PT03X5-M03L10,ASUS ExpertCenter P400 (i7-13620H/16GB/512GB/Win 11 Home/P440VAT),Intel® Core™ i7-13620H 2.4 GHz,Intel® UHD Graphics,Windows 11 Home,"Microsoft Office Home 2024
Microsoft 365 Basic","23.8""",FHD (1920 x 1080) 16:9,250nits,DDR5 16GB,512GB M.2 NVMe™ PCIe® 4.0 SSD,"Side:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI in 1.4
1x HDMI out 1.4
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",06.90 kg,54.1 x 41.6 x 1.7 ~ 21.0 cm,2x DDR5 SO-DIMM slot,"Wireless black keyboard
Wireless optical mouse",No Battery,"ø4.5, 120W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
90PT03X5-M03LM0,P440VAK-B3851W,ASUS ExpertCenter P400,Trusted by IT Experts. Built for Worry-Free Business.,"- Business-Class Performance in a Sleek All-in-One : designed for business tasks with a slim profile and high screen-to-body ratio for immersive viewing.
- Designed for Hybrid Work Productivity : Optimized for Hybrid Modern WorkFlow with ASUS AI ExpertMeet and Immersive Dolby Audio for clearer communication and collaboration
- Enterprise-Grade Security and Reliability : Advanced security with TPM 2.0, retractable privacy camera, and complete peace of mind with a 2-year full warranty plus Accidental Damage Protection.",0,90PT03X5-M03LM0,ASUS ExpertCenter P400 (i3-1315U/8GB/512GB/Win 11 Home/P440VAK),Intel® Core™ i3-1315U 1.2 GHz,Intel® Graphics,Windows 11 Home,1-month trial for new Microsoft 365 customers. Credit card required.,"23.8""",FHD (1920 x 1080) 16:9,250nits,DDR5 8GB,512GB M.2 NVMe™ PCIe® 4.0 SSD,"Side:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI out 1.4
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",06.90 kg,54.1 x 41.6 x 1.7 ~ 21.0 cm,2x DDR5 SO-DIMM slot,"Wireless black keyboard
Wireless optical mouse",No Battery,"ø4.5, 90W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
